source,word,n,tf,idf,tf_idf
official,triangle,4,0.0011185682326621924,0.6931471805599453,7.753324167337196e-4
official,tropical,4,0.0011185682326621924,0.6931471805599453,7.753324167337196e-4
official,variable,4,0.0011185682326621924,0.6931471805599453,7.753324167337196e-4
official,vegetation,4,0.0011185682326621924,0.6931471805599453,7.753324167337196e-4
official,versus,4,0.0011185682326621924,0.6931471805599453,7.753324167337196e-4
official,withinproject,4,0.0011185682326621924,0.6931471805599453,7.753324167337196e-4
Independent,air,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,april,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,attempt,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,cherab,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,colonial,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,country,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,critical,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,emphasis,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,environment,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,exacerbate,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,galgalo,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,global,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,hand,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,item,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,knowledge,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,laikipia,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,lie,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,offer,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,official,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,partner,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,pay,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,picture,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,reality,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,register,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,regulation,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,resident,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,resourcebased,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,restriction,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,rustle,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,solution,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,stamp,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,survival,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,suspension,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,transparency,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
Independent,warden,4,0.0010290712631849757,0.6931471805599453,7.132978446719273e-4
official,accompany,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,aim,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,allocation,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,briefing,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,consensus,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,coordinate,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,decline,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,degradation,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,draft,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,formation,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,frame,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,insider,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,kalama,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,kiswahili,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,melako,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,minute,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,participant,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,pia,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,professional,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,rank,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,rapid,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,recovery,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,relationship,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,surveyor,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,text,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,translate,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,widespread,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
official,yesterday,3,8.389261744966443e-4,0.6931471805599453,5.814993125502897e-4
Independent,accept,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,accountability,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,actor,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,agent,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,agree,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,allegedly,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,approach,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,assembly,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,authorize,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,beneficiary,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,care,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,cease,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,chari,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,competition,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,completely,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,constitute,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,death,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,decision,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,depend,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,dogogicha,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,donor,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,double,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,easement,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,election,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,enable,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,evidently,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,expansion,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,fail,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,fear,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,february,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,formal,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,frontier,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,frustration,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,fundamental,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,gain,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,georeferenced,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,inequality,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,inside,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,intention,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,intervention,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,invasion,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,january,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,ksh,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,lay,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,leave,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,loss,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,lurk,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,marginalization,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,marsabit,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,morning,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,nfd,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,obligation,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,operate,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,party,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,pattern,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,pejeta,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,perform,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,principle,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,profit,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,prolong,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,prove,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,putative,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,raid,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,red,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,regime,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,removal,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,repeal,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,reply,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,reportedly,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,rivalry,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,road,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,rokicha,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,scarcity,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,scheme,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,sequestration,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,sit,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,source,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,status,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,stem,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,submit,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,sustainability,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,target,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,ten,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,tree,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,twothirds,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,undermine,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,urgent,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,valid,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,vehicle,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,violation,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,violence,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,violent,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
Independent,visit,3,7.718034473887317e-4,0.6931471805599453,5.349733835039454e-4
official,acceptance,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,accommodate,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,advent,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,advice,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,agm,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,aid,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,alternative,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,answer,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,application,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,assignment,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,attend,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,august,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,avoid,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,belowaverage,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,biomass,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,cell,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,centre,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,chase,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,circumstance,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,cohesion,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,consecutive,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,considerable,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,continuance,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,continuously,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,countywide,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,cut,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,defense,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,deliver,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,dependence,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,detail,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,diagram,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,difference,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,dispute,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,download,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,ease,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,easy,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,edge,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,email,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,emphasize,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,employee,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,enforcement,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,error,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,essentially,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,famine,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,feed,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,female,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,femaleled,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,fews,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,flipchart,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,forestry,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,game,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,guidance,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,hardpan,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,headquarter,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,healthcare,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,hearing,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,hedge,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,heterogeneity,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,highly,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,host,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,hoursday,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,httpearlywarningusgsgovfews,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,httpwwwmetreadingacuk,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,inclusive,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,induce,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,infiltration,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,initial,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,insufficient,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,integrity,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,intensity,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,interestingly,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,internal,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
official,introduce,2,5.592841163310962e-4,0.6931471805599453,3.876662083668598e-4
